COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BIBB,25.00,997.0,851.0,0.00,209.0,141.0,0.00,16.00,15.00,1.000,245.0,128.0,2.000,243.0,248.0,8.000,16198.0,13460.0,3.000,19815.0,10482.0,63087.0
BLECKLEY,1.000,66.00,54.00,0.00,10.00,6.000,0.00,2.000,1.000,0.00,12.00,6.000,0.00,11.00,10.00,2.000,2110.0,1936.0,0.00,556.0,253.0,5036.0
BRANTLEY,1.000,76.00,79.00,0.00,8.000,7.000,0.00,2.000,3.000,0.00,8.000,8.000,0.00,5.000,3.000,0.00,3209.0,2816.0,0.00,108.0,53.00,6386.0
BROOKS,0.00,149.0,143.0,0.00,13.00,14.00,0.00,1.000,3.000,0.00,32.00,19.00,0.00,7.000,4.000,1.000,2075.0,1844.0,0.00,1330.0,740.0,6375.0
BRYAN,5.000,644.0,562.0,1.000,79.00,46.00,0.00,6.000,18.00,0.00,167.0,131.0,0.00,76.00,55.00,5.000,6239.0,5447.0,3.000,1160.0,727.0,15371.0
BULLOCH,7.000,833.0,721.0,0.00,77.00,57.00,0.00,3.000,2.000,1.000,138.0,110.0,0.00,73.00,64.00,10.00,9686.0,8302.0,3.000,3684.0,1953.0,25724.0
BURKE,1.000,140.0,118.0,0.00,17.00,12.00,0.00,3.000,3.000,0.00,15.00,22.00,0.00,14.00,7.000,2.000,2434.0,2305.0,2.000,2820.0,1573.0,9488.0
BUTTS,3.000,341.0,287.0,0.00,19.00,16.00,0.00,1.000,3.000,0.00,30.00,34.00,0.00,17.00,6.000,4.000,3677.0,3236.0,2.000,1216.0,733.0,9625.0
CALHOUN,1.000,5.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,6.000,4.000,0.00,467.0,415.0,0.00,730.0,398.0,2043.0
CAMDEN,4.000,1289.0,1150.0,0.00,108.0,62.00,0.00,11.00,10.00,0.00,168.0,123.0,0.00,100.0,43.00,5.000,6884.0,6059.0,1.000,1946.0,1203.0,19166.0
CANDLER,0.00,70.00,76.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,33.00,20.00,0.00,6.000,4.000,1.000,1537.0,1333.0,0.00,430.0,279.0,3802.0
CARROLL,12.00,1760.0,1469.0,1.000,174.0,99.00,0.00,15.00,9.000,0.00,308.0,222.0,0.00,94.00,70.00,23.00,18095.0,15647.0,6.000,4275.0,2398.0,44677.0
CATOOSA,6.000,1325.0,1166.0,0.00,45.00,45.00,0.00,8.000,3.000,0.00,99.00,66.00,0.00,57.00,41.00,25.00,12953.0,10858.0,0.00,246.0,169.0,27112.0
CHARLTON,0.00,157.0,162.0,0.00,14.00,4.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,4.000,13.00,2.000,1574.0,1381.0,0.00,476.0,276.0,4072.0
CHATHAM,77.00,3084.0,2502.0,1.000,630.0,427.0,0.00,37.00,35.00,2.000,959.0,644.0,4.000,560.0,447.0,41.00,34447.0,28666.0,18.00,26430.0,14249.0,113260.0
CHATTAHOOCHEE,0.00,48.00,34.00,0.00,9.000,2.000,0.00,2.000,1.000,0.00,19.00,13.00,0.00,7.000,7.000,0.00,463.0,391.0,0.00,272.0,151.0,1419.0
CHATTOOGA,0.00,241.0,202.0,0.00,6.000,16.00,0.00,1.000,0.00,0.00,11.00,21.00,0.00,15.00,5.000,0.00,3878.0,3427.0,0.00,339.0,218.0,8380.0
CHEROKEE,40.00,3957.0,3858.0,4.000,527.0,475.0,0.00,32.00,48.00,3.000,1668.0,1217.0,2.000,558.0,409.0,37.00,50770.0,44286.0,2.000,3266.0,2123.0,113282.0
CLARKE,49.00,2424.0,2023.0,2.000,324.0,220.0,0.00,20.00,13.00,3.000,688.0,452.0,5.000,522.0,340.0,53.00,15387.0,12779.0,7.000,6997.0,3410.0,45718.0
CLAY,0.00,9.000,9.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,329.0,310.0,0.00,411.0,219.0,1295.0
CLAYTON,45.00,3790.0,2445.0,4.000,723.0,412.0,0.00,26.00,32.00,4.000,1480.0,928.0,7.000,779.0,829.0,6.000,7057.0,5856.0,41.00,44906.0,24387.0,93757.0
CLINCH,1.000,47.00,45.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,3.000,1.000,1.000,954.0,851.0,0.00,391.0,188.0,2496.0
COBB,202.0,7383.0,6347.0,17.00,3345.0,2330.0,0.00,177.0,156.0,25.00,7150.0,4922.0,14.00,4290.0,3700.0,144.0,114271.0,100130.0,74.00,51201.0,30129.0,336007.0
COFFEE,4.000,84.00,90.00,0.00,15.00,20.00,0.00,4.000,6.000,0.00,151.0,118.0,0.00,33.00,30.00,3.000,5541.0,4707.0,1.000,2160.0,1145.0,14112.0
COLQUITT,9.000,249.0,195.0,0.00,40.00,22.00,0.00,4.000,1.000,0.00,163.0,114.0,0.00,17.00,19.00,3.000,5661.0,4821.0,1.000,1568.0,803.0,13690.0
COLUMBIA,27.00,2539.0,2219.0,2.000,450.0,330.0,0.00,36.00,40.00,0.00,755.0,532.0,3.000,783.0,642.0,20.00,25385.0,22192.0,11.00,5736.0,3859.0,65561.0
COOK,0.00,55.00,73.00,0.00,13.00,8.000,0.00,2.000,1.000,0.00,28.00,12.00,0.00,8.000,9.000,1.000,2417.0,2093.0,0.00,914.0,498.0,6132.0
COWETA,18.00,2602.0,2273.0,1.000,205.0,162.0,0.00,11.00,8.000,3.000,662.0,466.0,1.000,268.0,164.0,39.00,24985.0,22045.0,11.00,5472.0,3130.0,62526.0
CRAWFORD,1.000,70.00,75.00,0.00,7.000,4.000,0.00,0.00,2.000,0.00,7.000,3.000,0.00,5.000,3.000,0.00,2093.0,1894.0,1.000,678.0,384.0,5227.0
CRISP,0.00,51.00,61.00,0.00,7.000,6.000,0.00,1.000,2.000,0.00,21.00,13.00,0.00,19.00,11.00,1.000,2677.0,2256.0,0.00,1688.0,784.0,7598.0
DADE,0.00,259.0,230.0,1.000,7.000,8.000,0.00,2.000,2.000,0.00,13.00,5.000,0.00,10.00,5.000,1.000,3107.0,2737.0,0.00,17.00,8.000,6412.0
DAWSON,10.00,306.0,307.0,0.00,19.00,24.00,0.00,1.000,5.000,1.000,48.00,38.00,0.00,21.00,12.00,3.000,5836.0,5224.0,0.00,13.00,10.00,11878.0
DECATUR,2.000,124.0,132.0,0.00,22.00,17.00,0.00,3.000,0.00,0.00,51.00,38.00,0.00,15.00,10.00,2.000,3564.0,2960.0,2.000,2309.0,1120.0,10371.0
DEKALB,37.00,11782.0,9629.0,0.00,2745.0,1789.0,1.000,147.0,101.0,1.000,3095.0,2303.0,1.000,3776.0,3175.0,4.000,64923.0,55743.0,6.000,101299.0,58191.0,318748.0
DODGE,0.00,71.00,57.00,0.00,2.000,3.000,0.00,1.000,2.000,0.00,13.00,11.00,0.00,12.00,4.000,3.000,2814.0,2562.0,0.00,1005.0,505.0,7065.0
DOOLY,2.000,41.00,26.00,0.00,9.000,6.000,0.00,1.000,0.00,0.00,13.00,7.000,0.00,6.000,4.000,0.00,1024.0,972.0,0.00,1076.0,566.0,3753.0
DOUGHERTY,13.00,478.0,365.0,0.00,84.00,53.00,0.00,7.000,2.000,1.000,88.00,65.00,0.00,56.00,41.00,3.000,6234.0,5171.0,40.00,14226.0,7376.0,34303.0
DOUGLAS,35.00,2382.0,1845.0,2.000,410.0,254.0,0.00,25.00,13.00,2.000,747.0,524.0,1.000,232.0,186.0,16.00,15024.0,12795.0,25.00,15114.0,8887.0,58519.0
EARLY,0.00,32.00,25.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,2.000,2.000,0.00,1447.0,1289.0,1.000,1375.0,658.0,4846.0
ECHOLS,0.00,23.00,24.00,0.00,6.000,5.000,0.00,0.00,2.000,0.00,28.00,17.00,0.00,1.000,0.00,1.000,570.0,473.0,0.00,34.00,16.00,1200.0
EFFINGHAM,4.000,871.0,806.0,0.00,51.00,32.00,0.00,9.000,7.000,0.00,137.0,106.0,0.00,51.00,35.00,20.00,10096.0,8915.0,2.000,1598.0,961.0,23701.0
ELBERT,1.000,85.00,103.0,0.00,9.000,6.000,0.00,4.000,0.00,0.00,23.00,28.00,0.00,10.00,8.000,0.00,3139.0,2751.0,0.00,1247.0,670.0,8084.0
EMANUEL,0.00,106.0,118.0,0.00,12.00,11.00,0.00,2.000,0.00,0.00,22.00,14.00,0.00,10.00,9.000,1.000,3010.0,2596.0,0.00,1400.0,651.0,7962.0
EVANS,1.000,57.00,62.00,0.00,3.000,5.000,0.00,3.000,2.000,0.00,25.00,13.00,0.00,5.000,5.000,0.00,1402.0,1210.0,0.00,579.0,293.0,3665.0
FANNIN,3.000,206.0,197.0,0.00,17.00,15.00,0.00,6.000,4.000,0.00,19.00,21.00,0.00,16.00,5.000,1.000,6077.0,5378.0,0.00,7.000,4.000,11976.0
FAYETTE,38.00,3352.0,2926.0,1.000,362.0,282.0,0.00,18.00,12.00,4.000,635.0,470.0,4.000,529.0,406.0,27.00,21365.0,18727.0,12.00,7485.0,5221.0,61876.0
FLOYD,9.000,888.0,766.0,0.00,60.00,38.00,0.00,6.000,11.00,1.000,334.0,258.0,2.000,124.0,71.00,4.000,15541.0,13336.0,1.000,2376.0,1224.0,35050.0
FORSYTH,126.0,7701.0,7305.0,2.000,479.0,425.0,0.00,55.00,42.00,5.000,1314.0,1040.0,14.00,2026.0,1884.0,115.0,39409.0,35034.0,4.000,1423.0,1031.0,99434.0
FRANKLIN,1.000,131.0,122.0,0.00,10.00,3.000,0.00,0.00,2.000,0.00,25.00,25.00,0.00,16.00,15.00,1.000,4086.0,3737.0,0.00,279.0,149.0,8602.0
FULTON,393.0,27768.0,22748.0,12.00,3761.0,2881.0,0.00,127.0,123.0,18.00,4411.0,3332.0,35.00,5765.0,5159.0,181.0,102281.0,94074.0,110.0,101715.0,59476.0,434370.0
GILMER,1.000,270.0,274.0,0.00,21.00,21.00,0.00,4.000,3.000,0.00,87.00,71.00,1.000,14.00,10.00,5.000,6323.0,5786.0,0.00,14.00,15.00,12920.0
GLASCOCK,0.00,17.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,692.0,604.0,0.00,46.00,26.00,1405.0
GLYNN,15.00,1352.0,1071.0,0.00,116.0,75.00,0.00,6.000,9.000,3.000,177.0,148.0,1.000,98.00,73.00,17.00,13922.0,11370.0,3.000,4105.0,2050.0,34611.0
GORDON,6.000,226.0,205.0,0.00,21.00,25.00,0.00,5.000,6.000,0.00,378.0,298.0,0.00,33.00,36.00,5.000,9188.0,8139.0,0.00,350.0,249.0,19170.0
GRADY,0.00,143.0,148.0,0.00,26.00,13.00,0.00,2.000,5.000,0.00,41.00,32.00,0.00,9.000,10.00,0.00,3546.0,3072.0,1.000,1513.0,770.0,9331.0
GREENE,3.000,286.0,234.0,0.00,11.00,11.00,0.00,0.00,0.00,0.00,26.00,25.00,0.00,20.00,12.00,1.000,3121.0,2907.0,0.00,1526.0,825.0,9008.0
GWINNETT,604.0,15433.0,12416.0,43.00,4347.0,3292.0,4.000,257.0,200.0,71.00,11547.0,7779.0,75.00,8636.0,8369.0,197.0,91689.0,80576.0,211.0,53803.0,32641.0,332190.0
HABERSHAM,5.000,370.0,331.0,0.00,18.00,22.00,0.00,2.000,2.000,0.00,144.0,131.0,0.00,46.00,50.00,7.000,8008.0,7050.0,0.00,140.0,85.00,16411.0
HALL,31.00,2957.0,2630.0,0.00,268.0,200.0,0.00,25.00,23.00,11.00,2113.0,1633.0,2.000,283.0,226.0,45.00,30493.0,26434.0,2.000,2650.0,1496.0,71522.0
HANCOCK,0.00,51.00,25.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,2.000,5.000,0.00,0.00,2.000,0.00,488.0,477.0,0.00,1603.0,995.0,3657.0
HARALSON,3.000,190.0,208.0,0.00,13.00,19.00,0.00,2.000,3.000,0.00,19.00,13.00,0.00,18.00,12.00,6.000,5700.0,4905.0,0.00,254.0,139.0,11504.0
HARRIS,5.000,389.0,378.0,0.00,42.00,40.00,0.00,3.000,3.000,0.00,100.0,75.00,0.00,60.00,32.00,4.000,6919.0,6296.0,2.000,1380.0,980.0,16708.0
HART,2.000,171.0,151.0,0.00,3.000,14.00,0.00,2.000,1.000,0.00,26.00,22.00,0.00,22.00,16.00,3.000,4424.0,3968.0,0.00,909.0,496.0,10230.0
HEARD,0.00,38.00,60.00,0.00,7.000,1.000,0.00,3.000,3.000,0.00,10.00,10.00,0.00,9.000,3.000,2.000,1922.0,1800.0,0.00,251.0,141.0,4260.0
HENRY,35.00,4736.0,3529.0,1.000,1018.0,707.0,0.00,23.00,14.00,0.00,1143.0,782.0,4.000,662.0,524.0,24.00,25484.0,22267.0,17.00,24220.0,14608.0,99798.0
HOUSTON,31.00,1416.0,1379.0,4.000,280.0,194.0,2.000,31.00,20.00,1.000,591.0,401.0,0.00,516.0,351.0,20.00,20512.0,18445.0,23.00,10583.0,5954.0,60754.0
IRWIN,2.000,24.00,17.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,5.000,3.000,2.000,1535.0,1372.0,0.00,480.0,240.0,3704.0
JACKSON,8.000,701.0,660.0,0.00,66.00,58.00,0.00,3.000,8.000,1.000,284.0,221.0,0.00,98.00,80.00,10.00,12736.0,11234.0,1.000,860.0,512.0,27541.0
JASPER,0.00,62.00,63.00,0.00,5.000,4.000,0.00,2.000,0.00,0.00,24.00,16.00,0.00,6.000,6.000,3.000,2510.0,2287.0,0.00,688.0,414.0,6090.0
JEFF DAVIS,0.00,36.00,23.00,0.00,8.000,0.00,0.00,0.00,1.000,0.00,47.00,27.00,0.00,4.000,3.000,3.000,2342.0,2024.0,0.00,397.0,230.0,5145.0
JEFFERSON,3.000,141.0,112.0,1.000,11.00,5.000,0.00,1.000,2.000,0.00,8.000,4.000,0.00,4.000,3.000,1.000,1709.0,1500.0,0.00,2327.0,1187.0,7019.0
JENKINS,1.000,42.00,50.00,0.00,2.000,4.000,0.00,0.00,2.000,0.00,1.000,2.000,0.00,1.000,1.000,0.00,1032.0,920.0,0.00,657.0,359.0,3074.0
JOHNSON,0.00,22.00,14.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,6.000,0.00,1410.0,1254.0,0.00,656.0,335.0,3703.0
JONES,2.000,63.00,43.00,1.000,11.00,12.00,0.00,6.000,4.000,0.00,30.00,16.00,1.000,33.00,12.00,5.000,4973.0,4380.0,0.00,1901.0,1193.0,12686.0
LAMAR,2.000,188.0,174.0,0.00,17.00,15.00,0.00,1.000,0.00,0.00,17.00,8.000,0.00,9.000,10.00,0.00,2938.0,2564.0,0.00,1089.0,647.0,7679.0
LANIER,1.000,96.00,78.00,0.00,8.000,4.000,0.00,3.000,0.00,0.00,13.00,9.000,0.00,9.000,5.000,0.00,1131.0,975.0,0.00,368.0,211.0,2911.0
LAURENS,2.000,295.0,225.0,0.00,24.00,20.00,0.00,4.000,5.000,0.00,50.00,35.00,1.000,55.00,53.00,5.000,7090.0,6136.0,1.000,3750.0,1989.0,19740.0
LEE,3.000,267.0,257.0,2.000,35.00,33.00,0.00,4.000,2.000,0.00,61.00,37.00,0.00,68.00,45.00,2.000,5985.0,5210.0,2.000,1455.0,874.0,14342.0
LIBERTY,5.000,584.0,458.0,0.00,128.0,77.00,0.00,14.00,6.000,0.00,390.0,267.0,1.000,135.0,68.00,4.000,3403.0,2997.0,4.000,4839.0,2976.0,16356.0
LINCOLN,0.00,93.00,95.00,0.00,4.000,4.000,0.00,3.000,2.000,0.00,5.000,3.000,0.00,7.000,3.000,1.000,1474.0,1391.0,0.00,668.0,397.0,4150.0
LONG,1.000,166.0,148.0,0.00,21.00,16.00,0.00,5.000,4.000,0.00,72.00,53.00,0.00,21.00,11.00,0.00,1401.0,1258.0,1.000,595.0,380.0,4153.0
LOWNDES,9.000,721.0,636.0,0.00,221.0,132.0,0.00,16.00,14.00,0.00,270.0,195.0,0.00,179.0,120.0,8.000,13048.0,11204.0,4.000,7457.0,3826.0,38060.0
LUMPKIN,7.000,322.0,313.0,0.00,24.00,20.00,0.00,18.00,12.00,1.000,68.00,44.00,0.00,23.00,16.00,4.000,6185.0,5459.0,0.00,46.00,32.00,12594.0
MCDUFFIE,2.000,126.0,133.0,0.00,11.00,8.000,0.00,2.000,1.000,1.000,27.00,12.00,0.00,13.00,7.000,1.000,3146.0,2643.0,0.00,2192.0,1088.0,9413.0
MCINTOSH,0.00,106.0,115.0,0.00,9.000,7.000,0.00,1.000,1.000,0.00,13.00,8.000,0.00,7.000,5.000,0.00,2019.0,1893.0,1.000,1077.0,705.0,5967.0
MACON,1.000,43.00,28.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,11.00,15.00,0.00,878.0,805.0,0.00,1623.0,907.0,4336.0
MADISON,3.000,329.0,297.0,0.00,27.00,25.00,0.00,3.000,2.000,0.00,58.00,38.00,0.00,30.00,18.00,9.000,5507.0,4932.0,0.00,558.0,299.0,12135.0
MARION,0.00,34.00,34.00,0.00,2.000,10.00,0.00,3.000,1.000,0.00,17.00,17.00,0.00,9.000,6.000,1.000,985.0,897.0,0.00,619.0,368.0,3003.0
MERIWETHER,0.00,213.0,140.0,0.00,20.00,9.000,0.00,3.000,1.000,0.00,18.00,8.000,0.00,7.000,10.00,2.000,2992.0,2692.0,0.00,2041.0,1149.0,9305.0
MILLER,0.00,20.00,20.00,0.00,2.000,1.000,0.00,2.000,1.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1068.0,934.0,0.00,355.0,156.0,2564.0
MITCHELL,0.00,104.0,81.00,0.00,8.000,8.000,0.00,1.000,0.00,0.00,15.00,17.00,0.00,14.00,7.000,3.000,2433.0,2068.0,0.00,2133.0,1055.0,7947.0
MONROE,12.00,295.0,290.0,0.00,25.00,34.00,0.00,1.000,2.000,0.00,31.00,22.00,0.00,28.00,18.00,3.000,5094.0,4600.0,1.000,1505.0,884.0,12845.0
MONTGOMERY,0.00,22.00,27.00,0.00,3.000,2.000,0.00,0.00,2.000,0.00,10.00,11.00,0.00,4.000,2.000,2.000,1494.0,1311.0,1.000,427.0,276.0,3594.0
MORGAN,0.00,130.0,134.0,0.00,17.00,5.000,0.00,1.000,3.000,0.00,36.00,24.00,0.00,20.00,9.000,2.000,3949.0,3546.0,0.00,1105.0,606.0,9587.0
MURRAY,2.000,393.0,402.0,0.00,19.00,25.00,0.00,3.000,1.000,0.00,230.0,184.0,0.00,8.000,5.000,6.000,5989.0,5292.0,0.00,20.00,14.00,12593.0
MUSCOGEE,20.00,1634.0,1235.0,1.000,431.0,274.0,1.000,28.00,21.00,2.000,778.0,581.0,1.000,485.0,339.0,16.00,18131.0,14566.0,4.000,20217.0,10862.0,69627.0
NEWTON,15.00,1192.0,988.0,0.00,146.0,82.00,0.00,15.00,19.00,0.00,304.0,207.0,0.00,99.00,85.00,1.000,12402.0,10583.0,2.000,11857.0,6443.0,44440.0
OCONEE,17.00,752.0,696.0,0.00,56.00,52.00,0.00,4.000,3.000,2.000,129.0,100.0,0.00,167.0,128.0,8.000,9388.0,8293.0,1.000,435.0,264.0,20495.0
OGLETHORPE,2.000,165.0,156.0,0.00,18.00,10.00,0.00,3.000,3.000,0.00,21.00,19.00,0.00,9.000,1.000,3.000,2898.0,2606.0,0.00,526.0,321.0,6761.0
PAULDING,23.00,2850.0,2446.0,1.000,312.0,242.0,0.00,20.00,8.000,1.000,740.0,540.0,0.00,189.0,109.0,25.00,25586.0,22165.0,7.000,6513.0,3907.0,65684.0
PEACH,4.000,175.0,136.0,0.00,22.00,23.00,0.00,5.000,8.000,0.00,114.0,70.00,0.00,21.00,12.00,3.000,3082.0,2781.0,0.00,2756.0,1661.0,10873.0
PICKENS,0.00,188.0,244.0,0.00,17.00,12.00,0.00,9.000,8.000,0.00,71.00,35.00,0.00,17.00,19.00,0.00,7132.0,6332.0,0.00,45.00,38.00,14167.0
PIERCE,2.000,194.0,168.0,0.00,8.000,10.00,1.000,2.000,5.000,0.00,19.00,15.00,1.000,9.000,6.000,2.000,3507.0,2983.0,0.00,307.0,174.0,7413.0
PIKE,1.000,228.0,240.0,0.00,19.00,11.00,0.00,3.000,2.000,0.00,21.00,11.00,0.00,14.00,6.000,0.00,3960.0,3565.0,0.00,426.0,297.0,8804.0
POLK,2.000,296.0,238.0,1.000,23.00,27.00,0.00,2.000,1.000,0.00,120.0,90.00,0.00,19.00,8.000,4.000,6465.0,5681.0,2.000,897.0,480.0,14356.0
PULASKI,0.00,39.00,21.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,7.000,9.000,0.00,4.000,5.000,0.00,1408.0,1275.0,0.00,559.0,290.0,3627.0
PUTNAM,2.000,177.0,159.0,0.00,8.000,14.00,0.00,0.00,3.000,0.00,38.00,31.00,0.00,18.00,9.000,4.000,3846.0,3412.0,2.000,1213.0,663.0,9599.0
QUITMAN,0.00,13.00,9.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,295.0,289.0,0.00,282.0,166.0,1062.0
RABUN,1.000,168.0,152.0,0.00,9.000,12.00,0.00,2.000,1.000,0.00,27.00,31.00,0.00,10.00,8.000,3.000,4100.0,3572.0,0.00,13.00,14.00,8123.0
RANDOLPH,0.00,33.00,10.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,680.0,639.0,1.000,1003.0,516.0,2895.0
RICHMOND,216.0,3364.0,2386.0,9.000,463.0,270.0,0.00,19.00,24.00,4.000,453.0,315.0,3.000,346.0,209.0,44.00,15276.0,12692.0,162.0,25844.0,14489.0,76588.0
ROCKDALE,15.00,1860.0,1462.0,0.00,269.0,143.0,0.00,9.000,8.000,1.000,384.0,262.0,0.00,188.0,150.0,6.000,7908.0,6845.0,11.00,11759.0,7045.0,38325.0
SCHLEY,0.00,19.00,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,5.000,2.000,1.000,805.0,736.0,0.00,231.0,113.0,1935.0
SCREVEN,0.00,63.00,61.00,0.00,4.000,6.000,0.00,1.000,0.00,0.00,8.000,3.000,0.00,9.000,5.000,2.000,1951.0,1665.0,0.00,1294.0,697.0,5769.0
SEMINOLE,0.00,43.00,29.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,9.000,6.000,0.00,3.000,4.000,1.000,1345.0,1230.0,0.00,625.0,325.0,3633.0
SPALDING,9.000,512.0,437.0,2.000,61.00,50.00,1.000,3.000,7.000,0.00,146.0,88.00,0.00,73.00,38.00,7.000,9370.0,8068.0,2.000,4756.0,2367.0,25997.0
STEPHENS,0.00,151.0,138.0,0.00,21.00,9.000,0.00,2.000,1.000,0.00,20.00,22.00,0.00,21.00,20.00,2.000,4668.0,4089.0,0.00,489.0,298.0,9951.0
STEWART,0.00,21.00,20.00,0.00,1.000,2.000,0.00,0.00,3.000,0.00,1.000,5.000,0.00,1.000,0.00,0.00,439.0,449.0,1.000,745.0,439.0,2127.0
SUMTER,0.00,97.00,92.00,0.00,29.00,25.00,0.00,0.00,0.00,0.00,37.00,23.00,0.00,19.00,20.00,0.00,3239.0,2759.0,2.000,3102.0,1645.0,11089.0
TALBOT,0.00,53.00,48.00,0.00,7.000,4.000,0.00,2.000,0.00,0.00,6.000,4.000,0.00,3.000,2.000,0.00,689.0,642.0,0.00,1115.0,701.0,3276.0
TALIAFERRO,1.000,7.000,9.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,207.0,174.0,0.00,276.0,222.0,903.0
TATTNALL,3.000,109.0,105.0,0.00,11.00,16.00,0.00,1.000,2.000,0.00,64.00,45.00,0.00,15.00,6.000,6.000,2944.0,2495.0,1.000,758.0,434.0,7015.0
TAYLOR,1.000,72.00,51.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,8.000,2.000,0.00,3.000,1.000,0.00,1136.0,1024.0,0.00,743.0,386.0,3433.0
TELFAIR,1.000,34.00,28.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,10.00,3.000,0.00,5.000,2.000,1.000,1359.0,1255.0,0.00,711.0,403.0,3820.0
TERRELL,2.000,67.00,43.00,0.00,5.000,9.000,0.00,0.00,1.000,0.00,9.000,7.000,0.00,2.000,1.000,0.00,999.0,936.0,0.00,1445.0,727.0,4253.0
THOMAS,3.000,480.0,365.0,0.00,43.00,24.00,0.00,5.000,3.000,1.000,50.00,30.00,0.00,33.00,36.00,12.00,6808.0,5691.0,3.000,3669.0,1771.0,19027.0
